"code","Con","Lab","Lib Dem","Green","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","PC","Brexit","Yorkshire","Ind","Soc Dem","BSJP","Lib","Space","ND","UKIP","Loony","Speaker","Alliance","DUP","UUP","Young","Libertarian","Green Soc","CPA","AWP","PFP","NE Party","SDLP","SF","Aontu","Gwlad","Wycombe","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000580",55.29,37.32,5.49,1.9,"2019-12-13T02:35:10.000Z",49298,17.97,73191,67.36,-2.78,7.38,1.83,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,"Bolton West",53,40,5,0,2,0,0,0,54,36,7,0,2,0,0,0
"E14000581",9.17,79.44,3.71,2.37,"2019-12-13T02:07:07.000Z",49174,70.27,74832,65.71,-3.3,-4.59,71.99,"Lab","Lab",NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,"Bootle",13,66,7,11,4,0,0,0,15,67,6,8,4,0,0,0
"E14000586",58.68,22.2,14.26,3.84,"2019-12-13T01:52:59.000Z",54350,36.48,79206,68.62,-1.95,-0.15,28.66,"Lib Dem","Con",NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.26,"Bracknell",53,26,16,0,3,0,0,2,55,22,18,0,3,0,0,2
"E14000606",65.58,23.17,8.5,2.74,"2019-12-13T01:16:12.000Z",46706,42.41,73182,63.82,-0.78,3.43,33.26,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,"Broxbourne",65,22,10,0,3,0,0,0,65,21,9,0,4,0,0,0
"E14000618",68.31,25.39,NA,6.3,"2019-12-13T02:19:10.000Z",46313,42.92,74813,61.91,-2.32,13.33,17.53,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannock Chase",69,27,0,0,4,0,0,0,67,27,0,0,5,0,0,0
"E14000619",45.22,48.27,5.67,NA,"2019-12-13T02:37:50.000Z",60113,3.05,80203,74.95,2.26,3.25,0.33,"Lab","Lab",NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,"Canterbury",40,52,6,0,0,0,0,2,43,47,8,0,0,0,0,2
"E14000620",55.18,35.78,6.6,NA,"2019-12-13T02:11:33.000Z",42873,19.4,65105,65.85,-3.27,5.31,6.04,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,"Carlisle",55,39,4,0,0,0,0,2,54,37,7,0,0,0,0,2
"E14000628",55.9,18.02,25.06,NA,"2019-12-13T02:23:33.000Z",57122,30.84,80481,70.98,0.82,2.22,23.87,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.06,"Chelmsford",51,17,30,0,0,0,0,2,51,18,28,0,0,0,0,3
"E14000634",48.47,45.87,5.66,NA,"2019-12-13T02:35:21.000Z",48444,2.6,65393,74.08,3.01,-0.67,5.19,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,"Chingford and Woodford Green",47,45,8,0,0,0,0,0,50,41,9,0,0,0,0,0
"E14000637",NA,NA,NA,9.03,"2019-12-13T01:38:54.000Z",39870,43.63,78177,51,-21.82,12.03,13.5,"Speaker","Speaker",NA,NA,NA,NA,23.67,NA,NA,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chorley",0,0,0,0,15,0,0,85,0,0,0,0,11,0,0,89
"E14000644",50.43,32.78,13.92,2.87,"2019-12-13T02:34:14.000Z",53373,17.65,82625,64.6,-2.34,4.55,10.6,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,"Colchester",48,32,18,0,3,0,0,0,48,29,19,0,3,0,0,0
"E14000647",53.75,40.01,4.44,1.8,"2019-12-13T02:25:32.000Z",42523,13.74,61693,68.93,-0.59,4.69,3.95,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,"Copeland",54,39,5,0,2,0,0,0,54,38,6,0,2,0,0,0
"E14000658",48.05,40.48,4.82,2.43,"2019-12-13T01:32:33.000Z",43498,7.57,66395,65.51,-2.04,4.76,7.32,"Lab","Con",NA,NA,3.55,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,"Darlington",45,39,5,7,2,0,0,2,43,41,6,7,2,0,0,1
"E14000674",27.06,51.33,17.23,3.17,"2019-12-13T02:10:49.000Z",54807,24.27,75510,72.58,-2,-8.37,24.95,"Lab","Lab",NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.23,"Ealing Central and Acton",32,52,11,2,2,0,0,0,31,49,15,3,3,0,0,0
"E14000675",31.77,56.49,8.8,2.94,"2019-12-13T02:17:47.000Z",49631,24.72,74473,66.64,-3.6,-9.46,37.5,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"Ealing North",28,59,10,0,4,0,0,0,29,54,13,0,4,0,0,0
"E14000685",55.43,12.82,28.97,2.78,"2019-12-13T02:33:49.000Z",58971,26.46,83880,70.3,-0.23,5,24.75,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.97,"Eastleigh",51,10,36,0,3,0,0,0,53,10,33,0,4,0,0,0
"E14000693",64.38,20.27,10.72,3.93,"2019-12-13T02:09:51.000Z",50268,44.11,74305,67.65,-0.29,2.42,35.93,"Con","Con",NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.72,"Epping Forest",60,21,12,0,4,0,0,3,61,20,13,0,4,0,0,3
"E14000699",63.68,18.12,13.98,4.21,"2019-12-13T02:15:18.000Z",57250,45.56,78337,73.08,1.36,0.69,37.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98,"Fareham",60,22,13,0,5,0,0,0,59,22,16,0,3,0,0,0
"E14000706",60.94,25.33,8.03,3.71,"2019-12-13T01:26:04.000Z",46659,35.61,66847,69.8,-0.67,2.11,25.41,"Con","Con",NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,"Fylde",55,30,9,0,4,0,0,3,57,27,11,0,4,0,0,2
"E14000708",13.04,72.34,6.23,2.22,"2019-12-13T02:26:06.000Z",53326,59.3,76116,70.06,-1.07,-5.38,60.07,"Lab","Lab",NA,NA,5.52,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,"Garston and Halewood",16,64,8,8,3,0,0,2,19,62,7,7,4,0,0,2
"E14000709",34.74,53.61,7.32,4.33,"2019-12-13T01:47:29.000Z",38145,18.87,64449,59.19,-5.4,-11.53,41.21,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,"Gateshead",32,55,9,0,4,0,0,0,23,49,8,16,4,0,0,0
"E14000724",62.37,21.53,10.48,3.54,"2019-12-13T02:33:26.000Z",49779,40.84,71062,70.05,-1.87,1.41,29.95,"Con","Con",NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48,"Haltemprice and Howden",59,25,11,0,3,0,0,3,60,22,13,0,3,0,0,2
"E14000725",22.42,63.49,3.9,2.13,"2019-12-13T00:47:53.000Z",46203,41.07,71930,64.23,-3.18,-9.45,51.3,"Lab","Lab",NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,"Halton",24,55,6,12,3,0,0,0,24,55,7,11,3,0,0,0
"E14000729",63.45,31.02,5.53,NA,"2019-12-13T02:02:23.000Z",43354,32.43,68078,63.68,-2.56,9.43,15.68,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,"Harlow",58,35,7,0,0,0,0,0,60,32,8,0,0,0,0,0
"E14000730",52.62,9.62,35.63,NA,"2019-12-13T01:56:49.000Z",56937,16.99,77914,73.08,-0.36,-2.85,32.02,"Con","Con",NA,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.63,"Harrogate and Knaresborough",50,10,38,0,0,0,0,2,52,10,36,0,0,0,0,2
"E14000736",65.39,17.97,12.42,3.47,"2019-12-13T02:09:56.000Z",45959,47.42,72130,63.72,-0.2,5.63,34.45,"Con","Con",NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.42,"Havant",62,20,11,0,4,0,0,3,61,18,13,0,4,0,0,3
"E14000739",56.5,28.09,12.32,3.09,"2019-12-13T02:20:21.000Z",51274,28.41,74033,69.26,-0.44,1.53,18.07,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.32,"Hemel Hempstead",52,32,13,0,3,0,0,0,51,31,14,0,4,0,0,0
"E14000745",62.55,21.72,12.57,3.17,"2019-12-13T02:37:01.000Z",52203,40.83,73971,70.57,-0.47,1.44,32.44,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.57,"Hertsmere",60,22,15,0,3,0,0,0,58,20,18,0,4,0,0,0
"E14000746",54.5,31.64,10.12,3.73,"2019-12-13T02:32:05.000Z",46150,22.86,61324,75.26,-0.51,0.42,19.98,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,"Hexham",55,33,9,0,4,0,0,0,56,29,12,0,3,0,0,0
"E14000754",32.89,40.72,5.83,2.83,"2019-12-12T23:31:09.000Z",39811,7.83,68835,57.84,-3.05,-18.75,29.75,"Lab","Lab",NA,NA,15.49,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,"Houghton and Sunderland South",29,45,5,16,3,0,0,3,28,45,6,16,3,0,0,2
"E14000765",27.6,45.08,5.79,2.04,"2019-12-13T01:32:42.000Z",40736,17.48,65103,62.57,-3.79,-20.05,40.13,"Ind","Lab",NA,NA,10.12,NA,1.51,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,"Jarrow",23,47,6,17,4,0,0,3,26,49,5,14,4,0,0,2
"E14000769",60.35,26.38,6.82,3.13,"2019-12-13T01:27:19.000Z",49361,33.97,73187,67.45,-1.63,2.42,21.38,"Con","Con",NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,"Kettering",54,34,6,0,3,0,0,2,54,32,8,0,4,0,0,2
"E14000775",8.07,80.77,2.03,2.3,"2019-12-13T01:47:07.000Z",54938,72.7,84060,65.36,-2.51,-4.57,76.08,"Lab","Lab",NA,NA,6.09,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,"Knowsley",13,67,4,10,3,0,0,2,15,64,6,9,4,0,0,2
"E14000782",38.59,50.77,5.67,1.8,"2019-12-13T02:02:48.000Z",49421,12.18,78432,63.01,-4.38,-16.22,42.78,"Lab","Lab",NA,NA,2.52,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,"Leicester East",27,54,8,4,5,0,0,2,24,53,9,6,5,0,0,2
"E14000783",21.8,67.01,5.49,3.33,"2019-12-13T01:47:07.000Z",50147,45.21,77665,64.57,-2.31,-6.54,51.98,"Lab","Lab",NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,"Leicester South",22,65,6,4,4,0,0,0,20,64,6,5,5,0,0,0
"E14000784",37.61,49.72,5.2,2.81,"2019-12-13T02:13:08.000Z",34775,12.11,64918,53.57,-4.29,-11.12,29.48,"Lab","Lab",NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,"Leicester West",29,56,5,6,3,0,0,0,28,53,6,9,5,0,0,0
"E14000785",45.27,41.08,4.79,NA,"2019-12-13T02:07:05.000Z",46979,4.19,77417,60.68,-0.82,9.44,20.38,"Lab","Con",NA,NA,6.73,NA,1.17,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,"Leigh",39,43,5,11,0,0,0,2,40,39,7,12,0,0,0,2
"E14000787",21.54,59.49,11.24,3.81,"2019-12-13T01:55:36.000Z",44815,37.95,67857,66.04,-3.24,-8.46,25.61,"Lab","Lab",NA,NA,2.75,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,11.24,"Lewisham East",20,58,12,4,4,0,0,2,22,55,13,4,5,0,0,1
"E14000788",19.8,61.15,12.02,4.59,"2019-12-13T02:11:51.000Z",52100,41.35,74615,69.83,-3.14,-5.42,43.54,"Lab","Lab",NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,12.02,"Lewisham West and Penge",22,56,12,4,4,0,0,2,24,52,14,4,5,0,0,1
"E14000789",11.38,70.83,10.43,5.57,"2019-12-13T02:36:16.000Z",55368,59.45,80617,68.68,-1.55,-6.22,63.32,"Lab","Lab",NA,NA,1.43,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,"Lewisham, Deptford",12,65,12,3,7,0,0,2,12,62,15,3,6,0,0,1
"E14000793",7.82,77.99,5.11,5.72,"2019-12-13T02:35:05.000Z",52789,70.17,80310,65.73,2.82,-6.56,74.86,"Ind","Lab",NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,"Liverpool, Riverside",14,64,7,7,8,0,0,0,14,64,7,6,9,0,0,0
"E14000805",34.37,45.08,4.76,2.63,"2019-12-13T01:43:47.000Z",44259,10.71,74190,59.66,-3.55,-15.1,28.85,"Lab","Lab",NA,NA,13.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,"Makerfield",29,46,5,16,3,0,0,0,33,44,7,13,3,0,0,0
"E14000812",63.44,21.27,10.37,4.92,"2019-12-13T01:59:45.000Z",54161,42.17,85368,63.44,-3.65,1.45,35.13,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,"Meriden",58,26,11,0,5,0,0,0,61,21,12,0,5,0,0,0
"E14000818",66.69,16.76,11.54,3.88,"2019-12-13T02:36:54.000Z",56123,49.93,78221,71.75,-0.67,1.4,42.34,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,"Mid Worcestershire",60,17,16,0,4,0,0,2,64,14,15,0,4,0,0,2
"E14000819",27.42,53.52,2.54,1.7,"2019-12-13T00:29:13.000Z",32140,26.1,60759,52.9,-5.41,-12.15,38.93,"Lab","Lab",NA,NA,0.67,NA,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,"Middlesbrough",24,49,5,16,3,0,0,3,26,49,5,14,4,0,0,2
"E14000827",64.52,14.8,14.55,4.79,"2019-12-13T02:14:21.000Z",50786,49.72,73552,69.05,-1.7,1.91,42.82,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,14.55,"New Forest East",55,17,21,0,5,0,0,3,57,15,22,0,5,0,0,2
"E14000831",24.79,57.55,7.23,3.64,"2019-12-12T23:28:07.000Z",37474,32.76,57845,64.78,-1.97,-7.34,40.27,"Lab","Lab",NA,NA,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,"Newcastle Upon Tyne Central",20,58,8,11,3,0,0,0,23,55,8,10,4,0,0,0
"E14000832",24.41,60.07,10.46,5.06,"2019-12-13T00:07:47.000Z",43365,35.66,63796,67.97,1.18,-7.48,46.26,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46,"Newcastle Upon Tyne East",27,57,11,0,5,0,0,0,28,59,8,0,5,0,0,0
"E14000833",33.17,45.44,9.27,2.91,"2019-12-13T00:50:25.000Z",46999,12.27,68486,68.63,-4.19,-9.92,21.43,"Lab","Lab",NA,NA,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27,"Newcastle Upon Tyne North",31,46,9,11,3,0,0,0,32,47,10,9,3,0,0,0
"E14000844",59.53,9.72,25.42,2.96,"2019-12-13T02:23:33.000Z",59269,34.11,78954,75.07,-1.28,-5.99,48.19,"Con","Con",NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42,"North East Hampshire",55,9,30,0,3,0,0,2,57,11,27,0,4,0,0,2
"E14000851",59.12,29.78,8,3.1,"2019-12-13T00:32:26.000Z",55115,29.34,82441,66.85,-1.62,5.52,15.18,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"North Swindon",54,36,7,0,2,0,0,0,53,35,8,0,3,0,0,0
"E14000864",29.04,53.73,9.24,4.78,"2019-12-13T02:35:41.000Z",51673,24.69,77845,66.38,-2.85,-7.23,30.37,"Lab","Lab",NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24,"Norwich South",28,55,9,4,4,0,0,0,28,52,10,6,5,0,0,0
"E14000867",29.12,55.23,8.18,3.29,"2019-12-13T02:31:57.000Z",48134,26.11,79485,60.56,-7.06,-7.13,31.5,"Lab","Lab",NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,"Nottingham South",29,56,6,6,3,0,0,0,30,50,8,7,5,0,0,0
"E14000868",60.61,31.52,4.12,3.74,"2019-12-13T01:27:24.000Z",45190,29.09,70226,64.35,-2.22,9.04,10.29,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,"Nuneaton",55,39,4,0,2,0,0,0,58,33,6,0,3,0,0,0
