"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000537",48.09,37.04,8.12,NA,3.62,NA,3.13,"Ashton Under Lyne","2019-12-13T04:05:31.000Z",38559,11.05,68497,56.29,-2.48,-12.26,28.4,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,"Ashton-Under-Lyne",33,45,5,13,3,0,0,0,33,43,5,15,4,0,0,0
"E14000538",25.36,54.04,NA,NA,16.64,NA,3.95,"Aylesbury","2019-12-13T04:29:03.000Z",60576,28.68,86665,69.9,-1.27,-0.96,25.02,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.64,"Aylesbury",48,32,16,0,4,0,0,0,50,26,20,0,5,0,0,0
"S14000006",13.35,38.51,NA,NA,4.63,NA,NA,"Ayr, Carrick & Cumnock","2019-12-13T03:53:42.000Z",46592,5,71970,64.74,-0.14,9.38,6,"Con","SNP",43.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,"Ayr, Carrick and Cumnock",42,12,6,0,0,40,0,0,42,13,7,0,0,38,0,0
"S14000010",14.15,34.77,NA,NA,4.91,NA,NA,"Ayrshire Central","2019-12-13T04:37:22.000Z",46534,11.4,69742,66.72,1.38,8.98,2.81,"SNP","SNP",46.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,"Central Ayrshire",37,16,7,0,0,40,0,0,36,14,8,0,0,42,0,0
"S14000048",13.92,30.85,NA,NA,4.38,NA,2.31,"Ayrshire North & Arran","2019-12-13T04:03:34.000Z",48154,17.69,73534,65.49,0.66,9.65,7.66,"SNP","SNP",48.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,"North Ayrshire and Arran",32,14,6,0,3,45,0,0,31,14,9,0,3,44,0,0
"E14000539",27.55,54.27,NA,NA,14.04,NA,4.14,"Banbury","2019-12-13T04:53:24.000Z",62921,26.72,90113,69.82,-3.62,0.04,20.14,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.04,"Banbury",53,33,11,0,3,0,0,0,53,27,16,0,4,0,0,0
"S14000007",4.1,50.12,NA,NA,5.4,NA,NA,"Banff & Buchan","2019-12-13T05:34:34.000Z",42260,9.73999999999999,66655,63.4,1.8,2.15,8.87,"Con","Con",40.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,"Banff and Buchan",47,4,5,0,0,45,0,0,49,6,7,0,0,38,0,0
"E14000540",61.17,26.5,7.16,NA,3.33,NA,1.84,"Barking","2019-12-13T03:42:05.000Z",44499,34.67,77946,57.09,-4.82,-6.62,45.32,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,"Barking",23,57,6,11,3,0,0,0,25,52,7,12,4,0,0,0
"E14000541",40.12,21.39,30.44,NA,3.19,0.51,2.44,"Barnsley Central","2019-12-13T02:15:57.000Z",36903,9.68,65277,56.53,-4.35,-23.79,39.77,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,"Barnsley Central",16,45,4,30,3,0,0,2,20,44,6,25,4,0,0,2
"E14000542",37.64,27.26,29.19,NA,3.49,NA,2.42,"Barnsley East","2019-12-13T02:02:02.000Z",38070,8.45,69504,54.77,-4.15,-21.91,32.58,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,"Barnsley East",23,43,5,26,3,0,0,0,27,39,6,24,4,0,0,0
"E14000543",39.28,51.85,2.94,NA,4.4,NA,1.53,"Barrow & Furness","2019-12-13T03:34:00.000Z",46046,12.57,70158,65.63,-2.87,4.82,0.44,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"Barrow and Furness",51,37,4,6,2,0,0,0,50,35,7,5,3,0,0,0
"E14000933",22.19,66.17,NA,NA,4.32,7.32,NA,"Basildon South & Thurrock East","2019-12-13T01:56:10.000Z",45297,43.98,74441,60.85,-3.22,9.27,24.38,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,"South Basildon and East Thurrock",62,28,7,0,0,0,0,3,63,26,8,0,0,0,0,3
"E14000544",20.8,67.05,NA,NA,8.48,NA,3.16,"Basildon & Billericay","2019-12-13T01:54:39.000Z",44128,46.25,69906,63.12,-1.83,6.1,29.83,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,"Basildon and Billericay",64,22,8,0,3,0,0,3,63,22,8,0,3,0,0,3
"E14000545",28.14,54.09,NA,NA,12.5,NA,3.91,"Basingstoke","2019-12-13T02:58:18.000Z",54713,25.95,82926,65.98,-2.37,1.35,16.92,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,"Basingstoke",51,32,12,0,4,0,0,2,50,29,14,0,4,0,0,2
"E14000546",27.66,55.23,10.55,NA,6.55,NA,NA,"Bassetlaw","2019-12-13T03:39:23.000Z",50841,27.57,80035,63.52,-3.01,11.94,9.29,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,"Bassetlaw",45,38,5,12,0,0,0,0,44,38,7,11,0,0,0,0
"E14000547",12.73,30.87,1.23,NA,54.51,0.65,NA,"Bath","2019-12-13T02:59:13.000Z",52138,23.64,67725,76.98,2.73,7.24,11.48,"Lib Dem","Lib Dem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.51,"Bath",34,10,51,3,0,0,0,2,33,11,52,3,0,0,0,2
"E14000548",42.69,36.03,3.17,NA,4.65,NA,1.31,"Batley & Spen","2019-12-13T05:16:02.000Z",52927,6.66,79558,66.53,-0.57,-12.8,16.66,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,"Batley and Spen",39,44,5,7,2,0,0,3,36,44,7,8,3,0,0,2
"E14000549",45.5,36.05,0.64,NA,15.26,NA,2.55,"Battersea","2019-12-13T02:33:29.000Z",59977,9.45,79309,75.62,4.65,-0.44,4.39,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.26,"Battersea",33,51,12,1,3,0,0,0,33,43,18,2,4,0,0,0
